config,tasks,iters,producers_per_node,trial,uniform_s,topostatic_s,topopmu_s,static_speedup,pmu_speedup,u_local_steals,u_remote_steals,t_local_steals,t_remote_steals,p_local_steals,p_remote_steals
many-short-tasks,2400,500000,2,7,4.278939,3.542440,3.572674,1.2079,1.1977,963,1000,1744,239,1715,267
many-short-tasks,2400,500000,2,8,4.240662,3.586199,3.535922,1.1825,1.1993,993,964,1702,276,1711,274
many-short-tasks,2400,500000,2,9,4.327835,3.758033,3.764446,1.1516,1.1497,965,1001,1697,295,1695,295
many-short-tasks,2400,500000,2,10,4.330058,3.699867,3.700701,1.1703,1.1701,999,977,1730,262,1730,259
extreme-imbalance,1200,1000000,1,1,4.392468,3.744384,3.688344,1.1731,1.1909,539,554,942,152,948,146
extreme-imbalance,1200,1000000,1,2,4.339067,3.668711,3.661167,1.1827,1.1852,560,533,957,137,950,145
extreme-imbalance,1200,1000000,1,3,4.351769,3.634943,3.650572,1.1972,1.1921,541,550,944,151,955,139
extreme-imbalance,1200,1000000,1,4,4.409068,3.791906,3.694886,1.1628,1.1933,528,563,939,157,935,165
extreme-imbalance,1200,1000000,1,5,4.333940,3.762177,3.765183,1.1520,1.1511,546,549,955,142,950,147
extreme-imbalance,1200,1000000,1,6,4.354106,3.816364,3.779207,1.1409,1.1521,553,541,923,173,902,193
extreme-imbalance,1200,1000000,1,7,4.350040,3.686881,3.721209,1.1799,1.1690,543,549,932,163,927,167
extreme-imbalance,1200,1000000,1,8,4.359013,3.649594,3.689953,1.1944,1.1813,554,536,942,156,931,165
extreme-imbalance,1200,1000000,1,9,4.412581,3.971995,3.948486,1.1109,1.1175,548,546,920,178,926,171
extreme-imbalance,1200,1000000,1,10,4.415084,3.916702,3.860406,1.1272,1.1437,552,545,936,161,929,167
